id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
1 ,São Caetano do Sul,"0,862","0,891","0,887","0,811"
2 ,Águas de São Pedro,"0,854","0,849","0,890","0,825"
3 ,Florianópolis,"0,847","0,870","0,873","0,800"
4 ,Balneário Camboriú,"0,845","0,854","0,894","0,789"
4 ,Vitória,"0,845","0,876","0,855","0,805"
6 ,Santos,"0,840","0,861","0,852","0,807"
7 ,Niterói,"0,837","0,887","0,854","0,773"
8 ,Joaçaba,"0,827","0,823","0,891","0,771"
9 ,Brasília,"0,824","0,863","0,873","0,742"
10 ,Curitiba,"0,823","0,850","0,855","0,768"
11 ,Jundiaí,"0,822","0,834","0,866","0,768"
12 ,Valinhos,"0,819","0,848","0,850","0,763"
13 ,Vinhedo,"0,817","0,840","0,878","0,739"
14 ,Santo André,"0,815","0,819","0,861","0,769"
14 ,Araraquara,"0,815","0,788","0,877","0,782"
16 ,Santana de Parnaíba,"0,814","0,876","0,849","0,725"
17 ,Nova Lima,"0,813","0,864","0,885","0,704"
18 ,Ilha Solteira,"0,812","0,786","0,871","0,782"
19 ,Americana,"0,811","0,800","0,876","0,760"
20 ,Belo Horizonte,"0,810","0,841","0,856","0,737"
21 ,São José,"0,809","0,799","0,880","0,752"
21 ,Joinville,"0,809","0,795","0,889","0,749"
23 ,Maringá,"0,808","0,806","0,852","0,768"
24 ,São José dos Campos,"0,807","0,804","0,855","0,764"
25 ,Blumenau,"0,806","0,812","0,894","0,722"
25 ,Presidente Prudente,"0,806","0,788","0,858","0,774"
25 ,Rio Fortuna,"0,806","0,848","0,850","0,727"
28 ,São Paulo,"0,805","0,843","0,855","0,725"
28 ,Assis,"0,805","0,771","0,865","0,781"
28 ,Campinas,"0,805","0,829","0,860","0,731"
28 ,São Bernardo do Campo,"0,805","0,807","0,861","0,752"
28 ,Porto Alegre,"0,805","0,867","0,857","0,702"
28 ,São Carlos,"0,805","0,788","0,863","0,766"
34 ,Rio Claro,"0,803","0,784","0,862","0,766"
34 ,Jaraguá do Sul,"0,803","0,793","0,865","0,755"
36 ,Rio do Sul,"0,802","0,793","0,894","0,727"
37 ,Bauru,"0,801","0,800","0,854","0,752"
37 ,São Miguel do Oeste,"0,801","0,787","0,884","0,739"
37 ,Pirassununga,"0,801","0,789","0,884","0,736"
40 ,Concórdia,"0,800","0,777","0,872","0,756"
40 ,Vila Velha,"0,800","0,807","0,864","0,734"
40 ,Taubaté,"0,800","0,778","0,883","0,746"
40 ,Ribeirão Preto,"0,800","0,820","0,844","0,739"
40 ,Botucatu,"0,800","0,790","0,869","0,746"
45 ,Goiânia,"0,799","0,824","0,838","0,739"
45 ,Rio de Janeiro,"0,799","0,840","0,845","0,719"
47 ,Marília,"0,798","0,768","0,854","0,776"
